plate	sample	inferred_type	numAcquisitions	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
164243	257	F	2	-1	-1	-1	-1	3289.2074829027929	1318.1278322590429	-1	-1	-1	-1	4027.5522541267887	398.94263291370146	-1	-1	-1	-1	3616.5288191314448	231.35754708464876	-1	-1	3787.8430933121917	15.400103450217136	-1	-1	-1	-1	-1	-1	5112.2349236819809	402.46410674216344
164243	425	A,B,F	2	-1	-1	2308.3960116045569	22.437458229724648	3289.155691934337	1866.7202134459062	1761.9696858162731	122.19903998333704	2286.0959970407516	197.48524221781187	4028.0911649551344	229.85887204868405	-1	-1	-1	-1	3617.3717085913022	1016.9823255855264	-1	-1	3788.5957874012838	22.918808898884286	-1	-1	-1	-1	-1	-1	5114.0325707491393	234.17195177683516
164243	449	A,B,F	2	-1	-1	2307.6715587937479	29.722258709125168	3287.8447683792142	824.4532433633442	1761.4925558643577	299.62141437181009	2285.2557938880768	761.9593855708041	4027.337259273495	968.20041136615123	-1	-1	-1	-1	3616.4347251860718	718.85531206957194	-1	-1	3787.6054724509622	21.703304168626019	-1	-1	-1	-1	-1	-1	5113.3641146568643	306.96896942484022
164243	474	A,F	2	-1	-1	2309.1452211612391	27.249053053575164	3289.2657603874418	1460.5406444749126	-1	-1	-1	-1	4028.8807945765943	364.58128426696317	-1	-1	-1	-1	3618.3875473389626	995.278619778245	-1	-1	3789.494842271733	18.474880121731239	-1	-1	-1	-1	-1	-1	5115.1265002269938	467.22691042757867
164243	502	A,F	2	999.11555681102709	369.90673628271134	2308.6401375814407	904.10660204078522	3289.1659013649305	1320.1120269768664	-1	-1	-1	-1	4028.5979711985919	720.5954088399302	-1	-1	-1	-1	3618.0030323498681	429.68210779209932	-1	-1	3788.9771160640248	23.163495346349308	-1	-1	-1	-1	-1	-1	5114.7357872809425	248.8205189975757
164243	559	B,F (inconclusive: 1 conflicts)	2	-1	-1	-1	-1	3288.5460970928161	1211.2545472892045	1758.6264800430342	10.442947415804229	-1	-1	4026.758452658552	238.8736020412272	-1	-1	-1	-1	3615.5721442784043	212.41788720232805	-1	-1	3787.0959828939012	19.351946343575534	-1	-1	-1	-1	-1	-1	5111.1348507866514	246.47613035930613
164243	628	F	2	-1	-1	-1	-1	3289.6821610152037	1048.5284515298667	-1	-1	-1	-1	4029.4519010340673	496.53302843196326	-1	-1	-1	-1	3618.3391999053465	188.61430241854859	-1	-1	3791.1648665413641	22.821159339239781	-1	-1	-1	-1	-1	-1	5115.3226413091461	569.01791374178686
164243	688	A,B,F (inconclusive: 1 conflicts)	2	-1	-1	2309.6314049578577	17.404374658091058	3289.9519968318095	737.69826195004759	1762.5769827172296	85.851612728803346	2286.7492699541267	200.59905894533472	4029.8409655726759	585.39950834731746	-1	-1	-1	-1	3618.7637133133003	544.41041711898197	-1	-1	3790.0870371373953	22.748071380761367	-1	-1	-1	-1	-1	-1	5116.4153118700197	480.22956859729004
164243	787	A,B,F	2	-1	-1	2307.7981637344969	10.399569015273348	3288.5522709879683	489.12338771582574	1761.5788849572691	76.282671210851774	2285.7581058335586	308.71188546389891	4028.0539066831616	406.80937406366007	-1	-1	-1	-1	3616.9878596140534	335.79159298487485	-1	-1	3788.4526082231214	24.548703434481165	-1	-1	-1	-1	-1	-1	5113.7148178979105	211.40332127513594
164243	980	F	2	-1	-1	-1	-1	3289.839341402816	514.99173412552807	-1	-1	-1	-1	4029.0774081523609	306.67262943865626	-1	-1	-1	-1	3618.3606279764381	560.24876133508894	-1	-1	3788.8513174515047	14.61992001714145	-1	-1	-1	-1	-1	-1	5115.5051929952242	382.35751934231195
164243	NC	F	2	-1	-1	-1	-1	3290.467917958701	1887.0186478299165	-1	-1	-1	-1	4029.8839103025098	761.41476321646894	-1	-1	-1	-1	3618.792730789246	1327.8791773949245	-1	-1	3789.9985267465545	22.195368668692129	-1	-1	-1	-1	-1	-1	5116.0340979629736	414.43606982316459
164243	PC	A,B,E,F (inconclusive: 4 conflicts)	4	999.15278724838356	234.7843378868763	2308.572882635825	55.153481002297383	3289.6201831647218	358.81977677935299	1762.1536992827093	214.56652264522916	2286.4776021831794	637.17582670646186	4029.3732154035224	765.87923987321426	-1	-1	2497.5238630201829	11.523074230492863	3618.7824673320238	351.32929838022648	1347.3141126702797	155.5532711902795	3787.2825919207471	194.3167201086751	-1	-1	-1	-1	-1	-1	5116.0907151249821	198.2951410877528
